nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
Hoofd Ingang (Stadspark Osdorp),4.796983967,52.3572639,0,0,0
summer,4.800775931,52.35836435,0,0,0
Ferrari Fire Force : HQ,4.801122,52.35838,0,0,0
Jan Van Zutphenplantsoen,4.799648908,52.34932298,0,0,0
Dog Park,4.796415348,52.34885147,0,0,0
Picknick Spot Don & Josien,4.800022874,52.34982404,0,0,0
Jan Smitstraat,4.799922638,52.35126133,0,0,0
Westhaven,4.80947658,52.41527529,0,0,0
Amsterdam Chapter,4.802147325,52.404465,0,0,0
OUST.je,4.807281017,52.38386154,0,0,0
kippies,4.803888321,52.38136292,0,0,0
Crazy Horse's PingPongBall Shooting Strippers,4.806701733,52.3817998,0,0,0
Poedelbadje Eendrachtspark,4.80943,52.382713,0,0,0
Hollanda fenerbahceliler dernegi,4.806875681,52.37800521,0,0,0
Vuurtoren Bergen,4.808507186,52.37854771,0,0,0
Timotheus Speeltuin,4.807880508,52.3778642,0,0,0
Bounz,4.803088,52.37152,0,0,0
ISH Gebouw,4.802918,52.371591,0,0,0
ROHDA Amsterdam,4.802585681,52.3701381,0,0,0
Griffioen outdoor,4.804195,52.371835,0,0,0
Rozentuintje,4.807749,52.375437,0,0,0
Time Out Sportcafe,4.805122462,52.36786226,0,0,0
Manege Geuzeneiland,4.806210837,52.37283527,0,0,0
Talentenhuis,4.805978495,52.36137992,0,0,0
Soos dbsv,4.805615,52.36761,0,0,0
Sloterpark,4.809547987,52.36214063,0,0,0
Sportcentrum Caland,4.807204509,52.3543051,0,0,0
Food Night,4.808311,52.35931,0,0,0
Onze Lieve Buren,4.802834,52.346317,0,0,0
Natuurpark de Vrije Geer,4.802243271,52.34217785,0,0,0
Velodrome Sloten,4.8072052,52.34021627,0,0,0
Sv Nieuw-Sloten,4.804913413,52.33598332,0,0,0
Quick 1913,4.80502585,52.33676109,0,0,0
Wielerbaan Sloten,4.807869754,52.33993016,0,0,0
Amsterdam Crusaders,4.802269936,52.33971809,0,0,0
Peilscheidingskade,4.805401846,52.34340389,0,0,0
DSG - Handbalvereniging - Sportpark Sloten,4.803600311,52.33754174,0,0,0
Golfbaan Sloten,4.806550741,52.33932853,0,0,0
Turnace Hall of Gymnastics,4.8090918,52.3400549,0,0,0
WVA amsterdam,4.80440916,52.33746109,0,0,0
Robic Wielerlab,4.808852,52.339841,0,0,0
De Bretten,4.816201878,52.38636989,0,0,0
The Sands,4.81752035,52.38870723,0,0,0
Kastanjelaan,4.81691058,52.3871959,0,0,0
Gentlemens Club de Natte Kikker,4.80635,52.38165953,0,0,0
Molen De 1200 Roe,4.815112352,52.38424402,0,0,0
Home Sweeter Home,4.809345101,52.37783752,0,0,0
Donovan 20th B-Day Bash,4.804273,52.375682,0,0,0
Sloterparkbad,4.817394561,52.37046543,0,0,0
Zwemschool De Natte Kikker,4.817170228,52.3705291,0,0,0
Zwemschool De Druppel,4.817949,52.370721,0,0,0
Heemtuin Sloterpark,4.81287301,52.37092637,0,0,0
zwemschool de oceaan,4.817495308,52.37033177,0,0,0
Mystic Garden,4.811583442,52.366088,0,0,0
Strand Sloterplas,4.81790185,52.36898997,0,0,0
Disc Golf Sloterpark,4.816413477,52.36878846,0,0,0
Sloterpark,4.819314535,52.36012314,0,0,0
Watersportcentrum Sloterplas,4.815702438,52.36000798,0,0,0
WV Sloterplas,4.81439352,52.35880893,0,0,0
Coffeeshop Sensemillia,4.813397831,52.35307425,0,0,0
Haven Sloterplas Osdorp,4.81415783,52.35695534,0,0,0
The Bootcamp Club,4.815889,52.359773,0,0,0
Natuurcentrum Wiedijk,4.816587588,52.3550616,0,0,0
dogsquare amsterdam sloterpark,4.812450631,52.36446908,0,0,0
Sloten Terug In De Kas,4.815417492,52.35230018,0,0,0
Evim;),4.815723514,52.34806763,0,0,0
Çapulcu Palace,4.815404213,52.34801814,0,0,0
Kika kermis,4.807215,52.34099,0,0,0
Amsterdam Holland,4.811034272,52.33709957,0,0,0
Vlindermolen,4.811496735,52.34157969,0,0,0
Amsterdam dungeon shop,4.816409151,52.33827079,0,0,0
Aquarius Strand,4.814540682,52.33469976,0,0,0
Oeverlanden Strandje,4.813768453,52.3342974,0,0,0
PricewaterhouseCoopers - Westgate II,4.817028095,52.33833598,0,0,0
E.W. Driessen,4.81467247,52.32917625,0,0,0
Noordzeekanaal,4.826773604,52.41938062,0,0,0
Boot 10,4.822570324,52.42090607,0,0,0
New Circle,4.826716,52.416378,0,0,0
Meat Lovers Delight,4.82843845,52.40888325,0,0,0
Nustar Steiger 4,4.822998,52.404951,0,0,0
Westpoort,4.821439522,52.39167751,0,0,0
Hollanda fenerbahceliler dernegi,4.825782842,52.39169085,0,0,0
The Sand,4.825087,52.39044,0,0,0
Aaf,4.818588418,52.38462522,0,0,0
AFC DWS,4.821957,52.386498,0,0,0
The Sand (Club) Indoor Beachsports & Events complex in Amsterdam,4.825063,52.390412,0,0,0
Amsterdam,4.820667535,52.3805913,0,0,0
cleansefortex,4.8195,52.391,0,0,0
Basebal,4.818914688,52.38448689,0,0,0
Roodbaards Verzamelhok,4.818602589,52.38629095,0,0,0
One-way Exit,4.8230555,52.388574,0,0,0
The Stand,4.824242449,52.39067847,0,0,0
BRAMSKI.COM,4.8201023,52.38416395,0,0,0
Rokersruimte TheSand,4.825056,52.390369,0,0,0
Op Visite Bij Damientje,4.818512,52.382711,0,0,0
Mies Magic Mansion,4.818382,52.38153,0,0,0
De Buurtslager,4.8215988,52.3816824,0,0,0
Carillonconcerten,4.8235043,52.3810857,0,0,0
Plein '40-'45,4.822394619,52.38031474,0,0,0
Bar Content,4.820225829,52.3753661,0,0,0
Parkje,4.81711204,52.37901937,0,0,0
Bar Blue Square Hotel,4.82056655,52.3786755,0,0,0
Mabi's Balcony,4.82527256,52.38045752,0,0,0
Rondje Sloterplas 6 km,4.820290246,52.37047018,0,0,0
Sloterplas,4.824886322,52.37135472,0,0,0
Scouting Sloterplas,4.821278289,52.37238332,0,0,0
Zeilschool De Duikelaar,4.822654724,52.37263858,0,0,0
The Color Run,4.816719893,52.36932938,0,0,0
"Studio V14 (Yolanda, Emmelie, Simone, Yinske)",4.82345516,52.36047815,0,0,0
Karl's Chill Out Spot for warm days,4.825332,52.367389,0,0,0
Sloterpark heuvel,4.81321061,52.36455069,0,0,0
Plesmanlaan,4.819277575,52.35142158,0,0,0
Amore,4.826774322,52.36307483,0,0,0
De Oase,4.820354,52.342606,0,0,0
Manege De Ruif,4.821963,52.341614,0,0,0
Dogrun nieuw-sloten,4.814071655,52.34237937,0,0,0
De Oeverlanden,4.829621176,52.33890355,0,0,0
Siegerpark,4.820287061,52.34263857,0,0,0
Halfpipe Nieuw Sloten,4.811536789,52.34119797,0,0,0
Nieuwemeer,4.816652774,52.32972606,0,0,0
Juul uitlaten bij de Nieuwe Meer,4.825155566,52.33567534,0,0,0
Tuinpark Eigen Hof,4.799355514,52.3405578,0,0,0
Karel Reiniershaven,4.831630869,52.41458995,0,0,0
H7,4.830725,52.390674,0,0,0
Rhone Warehouse,4.831106432,52.39066922,0,0,0
AMHC Westerpark,4.827846227,52.38643959,0,0,0
Partycentrum Rhone,4.831144293,52.39045205,0,0,0
Warner Bros,4.8306471,52.3878906,0,0,0
Warner Bros. screening room,4.830261469,52.38774732,0,0,0
De Bretten - Voetbal Velden,4.832900763,52.38635302,0,0,0
George Garage,4.827833392,52.39052669,0,0,0
amsterdam panthers,4.827632854,52.38584217,0,0,0
Xtradio,4.829888344,52.38972092,0,0,0
A93,4.830869293,52.39031408,0,0,0
Spieringhorn Amsterdam,4.830365835,52.3860246,0,0,0
Thai Event,4.831371784,52.39023972,0,0,0
Salsa Congress,4.831385,52.390578,0,0,0
GLOW Party,4.825137615,52.38063431,0,0,0
GOLEB,4.827161212,52.3801974,0,0,0
Shisha palace,4.83203,52.3802,0,0,0
Gerbrandypark,4.834102423,52.37705063,0,0,0
Arcade Casino,4.8348,52.38058,0,0,0
Buurtcamping Slotermeer,4.836094684,52.38230919,0,0,0
Gebrandypark,4.834636094,52.37828954,0,0,0
Slotervaart Tennis Vereniging,4.833621,52.37179701,0,0,0
Sloterplas Festival Oostoever,4.829606,52.370608,0,0,0
Cafe Sloterplas,4.82685,52.3734,0,0,0
Floor 6 Crew,4.835537881,52.37229952,0,0,0
Ontdekhoek,4.831943986,52.37338045,0,0,0
Club 133,4.830861151,52.36420799,0,0,0
Het Siertje,4.826581478,52.355795,0,0,0
Vier Bankjes Aan De Sloterplas Zuidwest,4.827623,52.356478,0,0,0
Leox,4.834006856,52.35779594,0,0,0
Cafe de Rooseboom,4.832635462,52.35348226,0,0,0
Stadswild HQ,4.828754,52.342849,0,0,0
RTVNH,4.83077702,52.346234,0,0,0
Staalmanpark,4.830290269,52.34700339,0,0,0
Big Black Hot Box 40 Gr Celsius,4.833773633,52.35341416,0,0,0
Nieuwe Meer,4.829692841,52.3311432,0,0,0
Amsterdam Windsurfing,4.830739707,52.33377744,0,0,0
Jan van Riebeeck Haven,4.837368949,52.41757129,0,0,0
Freshmen Media Cocktailcorner,4.837004544,52.39413902,0,0,0
Westrandweg Run,4.834798072,52.39527167,0,0,0
Wildkamperen,4.838921233,52.39697424,0,0,0
lazy sundays,4.83737266,52.3940562,0,0,0
Filmset Hart Tegen Hard,4.833932877,52.39197922,0,0,0
Srs,4.827879,52.39064,0,0,0
Krant Cafe TMG,4.833472973,52.39205155,0,0,0
In Het Fietsenhok,4.84015066,52.3960691,0,0,0
De Trap Af RE,4.837566,52.393191,0,0,0
Cheap 'n Chic,4.83119,52.390501,0,0,0
MTTM Bar,4.83035,52.39010933,0,0,0
Ballorig bijlmer arena,4.8307879,52.3897625,0,0,0
Into The Moesson,4.837609986,52.39196688,0,0,0
Energetica,4.83769549,52.39093662,0,0,0
Bed @ MEININGER Hotel Amsterdam,4.838066,52.390679,0,0,0
De Amsterdamsche Tram,4.839747183,52.38851768,0,0,0
Karaoke 3,4.839820862,52.38523938,0,0,0
Voetbalveldje Sloterdijk,4.840457355,52.38829747,0,0,0
Mountain Network Amsterdam,4.84205246,52.37512759,0,0,0
Mike's Pot,4.837883033,52.38409864,0,0,0
Erasmusgracht,4.838369677,52.37579092,0,0,0
Timo's Playground,4.838416111,52.3763538,0,0,0
Scala,4.839245332,52.37739949,0,0,0
Peter's WordFeud Hoekje,4.838061,52.384046,0,0,0
Kolenkit ijsbaantje,4.840871723,52.37727258,0,0,0
Sporthal Laan van Spartaan,4.840572716,52.37264206,0,0,0
Wild FM,4.836519,52.36994,0,0,0
Kleine Nachtwacht,4.836514,52.363383,0,0,0
Dihoo's Farm,4.843577,52.368161,0,0,0
Edelwise Festival,4.846347035,52.36591937,0,0,0
kinderboerderij Uylenburg,4.845077991,52.36748099,0,0,0
Health Club Open Air Rembrandpark,4.844173654,52.36806338,0,0,0
Kinderboerderij Rembrandtpark,4.844715,52.367573,0,0,0
Universal screeningroom,4.839708209,52.35530661,0,0,0
Koningin Wilhelminapark,4.838018417,52.35382238,0,0,0
Sport 1,4.838711379,52.35552614,0,0,0
Schilderatelier Hans Verwoerd,4.840656,52.353455,0,0,0
Jan Tooropstraat,4.836387538,52.36184825,0,0,0
Monique's Peespaleis,4.836344883,52.35389295,0,0,0
Zondagmiddag bij Vlla,4.835095533,52.3635608,0,0,0
Cinema di Noche Woche,4.843205888,52.36131996,0,0,0
Office Robert,4.841107,52.353234,0,0,0
Ghettocrib Steyn,4.837065697,52.3490448,0,0,0
health city,4.842080961,52.35436134,0,0,0
"Tuinpark ""Ons Buiten""",4.838111468,52.33660842,0,0,0
Alda Events,4.843164,52.34219,0,0,0
Eyeworks,4.842949,52.340708,0,0,0
AT5 Redactie,4.830572304,52.34614715,0,0,0
Fjuze,4.841962048,52.3427781,0,0,0
basketballen tijdens nachtdienst,4.841448661,52.34738642,0,0,0
KNVB West I,4.83828858,52.34340943,0,0,0
De Staalman (kunstwerk beer),4.83292222,52.34889732,0,0,0
Nargilehut,4.838782904,52.3459201,0,0,0
Schinkelsluisje,4.841011754,52.34360986,0,0,0
Moestuintje,4.839796787,52.34801141,0,0,0
KX Radio,4.842864726,52.34043547,0,0,0
Ravelina am See,4.82164672,52.33508805,0,0,0
Allure @ Riekerplas,4.832067728,52.33256591,0,0,0
"P.D.C. ""De Volharding""",4.832244,52.340838,0,0,0
"Heineken, Apple Pie and Tabs Bar",4.839399,52.337497,0,0,0
Sara's Place,4.835746,52.328227,0,0,0
atelier pipa,4.820393,52.342652,0,0,0
Jachthaven Helmsman,4.816388678,52.32822461,0,0,0
Disco classic party,4.842381469,52.33716555,0,0,0
Jachthaven Driessen,4.81653,52.328168,0,0,0
TMZ 2.0,4.826060236,52.34601401,0,0,0
Dogsquare,4.811766,52.342601,0,0,0
EffeEkdom,4.811790024,52.34234375,0,0,0
Sneeuw,4.847301318,52.39871831,0,0,0
twellingae,4.845471661,52.39168143,0,0,0
Dog Run Adam,4.843102174,52.39026348,0,0,0
Actimel NK Doordeplassenfietsen,4.838609154,52.38955959,0,0,0
Chartist CoffeStop,4.837636224,52.38802131,0,0,0
Hondenschool Serius,4.8329923,52.38565515,0,0,0
Zone Festival,4.832129,52.385643,0,0,0
Spaarndammerdijkie 💙,4.84679,52.388104,0,0,0
Baseball Amsterdam,4.847781953,52.3849309,0,0,0
420 In Amsterdam,4.846993179,52.38534504,0,0,0
Avv Sloterdijk,4.842536014,52.38406037,0,0,0
Lebensgefahr T3chno,4.843705,52.387021,0,0,0
Een Park,4.848244865,52.38054439,0,0,0
Biljartcentrum Sloterdijk,4.846200682,52.38380273,0,0,0
Mercatorbad,4.846292517,52.37162472,0,0,0
Op de bank bij GvZ,4.849388,52.372824,0,0,0
YagoY,4.853038788,52.36429283,0,0,0
West'ival,4.851139059,52.36969746,0,0,0
Coffeeshop Happiness,4.849373162,52.36981246,0,0,0
Saskia Van Uijlenburgkade,4.845623748,52.35628658,0,0,0
Andreas Ensemble,4.845700418,52.35631498,0,0,0
Westlandgracht,4.844766855,52.35485775,0,0,0
Rembrantpark,4.848587428,52.35822042,0,0,0
Schildpadvijver Rembrandtpark,4.848161345,52.35815519,0,0,0
Bootcamp@Rembrandtpark by Healthclub OpenAir,4.841640953,52.36599795,0,0,0
Sauna Ramada Apollo,4.844692698,52.36793968,0,0,0
Buurtmoestuin,4.84655,52.348268,0,0,0
TBWA\ Bar,4.846219416,52.34275844,0,0,0
The Magpie,4.848898,52.349481,0,0,0
Theophile De Bockstraat Cows,4.850727954,52.35483997,0,0,0
Jaagpad,4.848563808,52.34405292,0,0,0
Atelier De Generaal,4.846923,52.343592,0,0,0
Zonneterras Joy Jaagpad,4.845263,52.338506,0,0,0
't Huis te Vraag,4.848971724,52.34692349,0,0,0
Jachthaven De Koene,4.849589,52.334809,0,0,0
Jachthaven Meerzicht,4.850253813,52.33293269,0,0,0
Het Bosch,4.848360368,52.3355652,0,0,0
Jachthaven (marina) De Koenen,4.844074845,52.330726,0,0,0
WV De Koenen,4.849594831,52.33471513,0,0,0
Jachthaven Wva,4.848489127,52.33658257,0,0,0
Jazz At The Lake,4.848061482,52.3354483,0,0,0
Davy & Orsted,4.84903668,52.33297169,0,0,0
Het Trefpunt,4.848830253,52.33815147,0,0,0
Meervaart,4.850850972,52.33310026,0,0,0
Cruise & Dance - Dj Boot(h),4.846285,52.332248,0,0,0
Spa Zuiver Tennis,4.850914478,52.33111855,0,0,0
Watersportvereniging amsterdam,4.84897,52.33622,0,0,0
Haven Amsterdam,4.858658514,52.40857123,0,0,0
Moves! Dance Warehouse,4.850965,52.393954,0,0,0
GZG Feest,4.85198,52.393989,0,0,0
29e Shortrally Amsterdam,4.85525781,52.39512784,0,0,0
In de zon sloterdijk,4.852244188,52.39179979,0,0,0
Dimi's dome,4.840302405,52.38819796,0,0,0
Wots Plees,4.838878,52.388301,0,0,0
Studio Westpoort,4.852836,52.391657,0,0,0
De Twee Sneetjes,4.852702,52.391654,0,0,0
Het Bos en Lommerse Balkon,4.847835458,52.38451505,0,0,0
The Bar,4.847029537,52.38587055,0,0,0
Tuinpark Nut & Genoegen,4.855527878,52.38864439,0,0,0
De keukentafel,4.847992,52.3843,0,0,0
Dakterras B&L,4.848093,52.384524,0,0,0
De Kuil,4.852583,52.382263,0,0,0
The Mansion,4.853758,52.379533,0,0,0
Another Something & Co.,4.858596,52.383101,0,0,0
De Fluiter,4.856764982,52.37926945,0,0,0
't Binnepretje,4.856386185,52.38157216,0,0,0
Chicarica Producties,4.857201576,52.38165075,0,0,0
Admiralengracht,4.856360043,52.37089463,0,0,0
Cafe Sportpark,4.857738548,52.3746373,0,0,0
Blauwwithal,4.856504202,52.37581532,0,0,0
Volleybalvereniging Amsterdam,4.856799698,52.37595562,0,0,0
Inside Out Project,4.855637,52.368787,0,0,0
Caffe Oslo,4.85429448,52.357791,0,0,0
David Lloyd Swimming Pool Area,4.85595732,52.35764124,0,0,0
De Doofpot,4.855717033,52.35406888,0,0,0
Figuranten Bar,4.859360978,52.360592,0,0,0
Vondelpark BBQ Zone,4.856450511,52.35577214,0,0,0
Cafe Sao Paulo,4.854676722,52.35742057,0,0,0
NJMT,4.856608087,52.36013729,0,0,0
Olympisch Stadion,4.854090214,52.34338878,0,0,0
Phanos Atletiek,4.855399132,52.34338878,0,0,0
P+R Olympisch Stadion,4.856606875,52.34403216,0,0,0
Butcher's Tears Brewery,4.853831,52.3473,0,0,0
Eiland,4.855870425,52.35129001,0,0,0
Het Spoor,4.855602252,52.34946045,0,0,0
"Zwembad ""Het Kwartier""",4.855021172,52.34563151,0,0,0
Sporthallen Zuid,4.854133129,52.33997373,0,0,0
Frans Otten Stadion,4.851429462,52.33919368,0,0,0
TCS Mizuno Half Marathon,4.858626081,52.34525953,0,0,0
The White House,4.8510054,52.34065695,0,0,0
CTO Olympisch Stadion #14,4.852954,52.34451217,0,0,0
Olympisch Stadion,4.85763499,52.34110593,0,0,0
Startvak 21km,4.857574337,52.34449648,0,0,0
Casa Di Koalino Piccolo,4.857894,52.342975,0,0,0
Borrelbar,4.857622152,52.34473513,0,0,0
Amstelpark tennis,4.852397197,52.33095788,0,0,0
DLA Piper Bar,4.855877108,52.33411743,0,0,0
Smashing Pink,4.851802752,52.33094353,0,0,0
block around the clock,4.854157448,52.34011078,0,0,0
Feestboot,4.86303,52.413544,0,0,0
Noorder-IJplas,4.864089489,52.42428948,0,0,0
IGMA,4.860923231,52.40172733,0,0,0
Ons Genoegen,4.860577326,52.39080521,0,0,0
Danstheater AYA,4.856448,52.394046,0,0,0
A Lisa Kluis,4.856695,52.390818,0,0,0
ART4U kunstuitleen,4.864995878,52.39494631,0,0,0
Globe Centers,4.866065502,52.39459991,0,0,0
Buurtboederij,4.860608,52.390743,0,0,0
Molen De Bloem,4.86020565,52.3847548,0,0,0
Gibraltarbadje,4.85447003,52.383369,0,0,0
Sint Barbara,4.863128,52.391429,0,0,0
't Sterntje,4.854049096,52.38084379,0,0,0
Kids Pitstop,4.853870352,52.38100747,0,0,0
Studio K Amsterdam,4.85409,52.380881,0,0,0
Staverno Jachtwerf,4.860187805,52.3823666,0,0,0
