id,nameOfPlace,lng,lat,averageDaysOfPlace,destinationForSex,destinationForAges
153,Brug Hoekenespad (Stadspark Osdorp),4.797597653,52.35513943,0,0,0
154,Bar Jorritsma,4.798157,52.354641,0,0,0
155,Hoofd Ingang (Stadspark Osdorp),4.796983967,52.3572639,0,0,0
156,summer,4.800775931,52.35836435,0,0,0
157,Ferrari Fire Force : HQ,4.801122,52.35838,0,0,0
158,Jan Van Zutphenplantsoen,4.799648908,52.34932298,0,0,0
159,Dog Park,4.796415348,52.34885147,0,0,0
160,Picknick Spot Don & Josien,4.800022874,52.34982404,0,0,0
161,Jan Smitstraat,4.799922638,52.35126133,0,0,0
162,Westhaven,4.80947658,52.41527529,0,0,0
163,Amsterdam Chapter,4.802147325,52.404465,0,0,0
164,OUST.je,4.807281017,52.38386154,0,0,0
165,kippies,4.803888321,52.38136292,0,0,0
166,Crazy Horse's PingPongBall Shooting Strippers,4.806701733,52.3817998,0,0,0
167,Poedelbadje Eendrachtspark,4.80943,52.382713,0,0,0
168,Hollanda fenerbahceliler dernegi,4.806875681,52.37800521,0,0,0
169,Vuurtoren Bergen,4.808507186,52.37854771,0,0,0
170,Timotheus Speeltuin,4.807880508,52.3778642,0,0,0
171,Bounz,4.803088,52.37152,0,0,0
172,ISH Gebouw,4.802918,52.371591,0,0,0
173,ROHDA Amsterdam,4.802585681,52.3701381,0,0,0
174,Griffioen outdoor,4.804195,52.371835,0,0,0
175,Rozentuintje,4.807749,52.375437,0,0,0
176,Time Out Sportcafe,4.805122462,52.36786226,0,0,0
177,Manege Geuzeneiland,4.806210837,52.37283527,0,0,0
178,Talentenhuis,4.805978495,52.36137992,0,0,0
179,Soos dbsv,4.805615,52.36761,0,0,0
180,Sloterpark,4.809547987,52.36214063,0,0,0
181,Sportcentrum Caland,4.807204509,52.3543051,0,0,0
182,Food Night,4.808311,52.35931,0,0,0
183,Onze Lieve Buren,4.802834,52.346317,0,0,0
184,Natuurpark de Vrije Geer,4.802243271,52.34217785,0,0,0
185,Velodrome Sloten,4.8072052,52.34021627,0,0,0
186,Sv Nieuw-Sloten,4.804913413,52.33598332,0,0,0
187,Quick 1913,4.80502585,52.33676109,0,0,0
188,Wielerbaan Sloten,4.807869754,52.33993016,0,0,0
189,Amsterdam Crusaders,4.802269936,52.33971809,0,0,0
190,Peilscheidingskade,4.805401846,52.34340389,0,0,0
191,DSG - Handbalvereniging - Sportpark Sloten,4.803600311,52.33754174,0,0,0
192,Golfbaan Sloten,4.806550741,52.33932853,0,0,0
193,Turnace Hall of Gymnastics,4.8090918,52.3400549,0,0,0
194,WVA amsterdam,4.80440916,52.33746109,0,0,0
195,Robic Wielerlab,4.808852,52.339841,0,0,0
196,De Bretten,4.816201878,52.38636989,0,0,0
197,The Sands,4.81752035,52.38870723,0,0,0
198,Kastanjelaan,4.81691058,52.3871959,0,0,0
199,Gentlemens Club de Natte Kikker,4.80635,52.38165953,0,0,0
200,Molen De 1200 Roe,4.815112352,52.38424402,0,0,0
201,Home Sweeter Home,4.809345101,52.37783752,0,0,0
202,Donovan 20th B-Day Bash,4.804273,52.375682,0,0,0
203,Sloterparkbad,4.817394561,52.37046543,0,0,0
204,Zwemschool De Natte Kikker,4.817170228,52.3705291,0,0,0
205,Zwemschool De Druppel,4.817949,52.370721,0,0,0
206,Heemtuin Sloterpark,4.81287301,52.37092637,0,0,0
207,zwemschool de oceaan,4.817495308,52.37033177,0,0,0
208,Mystic Garden,4.811583442,52.366088,0,0,0
209,Strand Sloterplas,4.81790185,52.36898997,0,0,0
210,Disc Golf Sloterpark,4.816413477,52.36878846,0,0,0
211,Sloterpark,4.819314535,52.36012314,0,0,0
212,Watersportcentrum Sloterplas,4.815702438,52.36000798,0,0,0
213,WV Sloterplas,4.81439352,52.35880893,0,0,0
214,Coffeeshop Sensemillia,4.813397831,52.35307425,0,0,0
215,Haven Sloterplas Osdorp,4.81415783,52.35695534,0,0,0
216,The Bootcamp Club,4.815889,52.359773,0,0,0
217,Natuurcentrum Wiedijk,4.816587588,52.3550616,0,0,0
218,dogsquare amsterdam sloterpark,4.812450631,52.36446908,0,0,0
219,Sloten Terug In De Kas,4.815417492,52.35230018,0,0,0
220,Evim;),4.815723514,52.34806763,0,0,0
221,Çapulcu Palace,4.815404213,52.34801814,0,0,0
222,Kika kermis,4.807215,52.34099,0,0,0
223,Amsterdam Holland,4.811034272,52.33709957,0,0,0
224,Vlindermolen,4.811496735,52.34157969,0,0,0
225,Amsterdam dungeon shop,4.816409151,52.33827079,0,0,0
226,Aquarius Strand,4.814540682,52.33469976,0,0,0
227,Oeverlanden Strandje,4.813768453,52.3342974,0,0,0
228,PricewaterhouseCoopers - Westgate II,4.817028095,52.33833598,0,0,0
229,E.W. Driessen,4.81467247,52.32917625,0,0,0
230,Noordzeekanaal,4.826773604,52.41938062,0,0,0
231,Boot 10,4.822570324,52.42090607,0,0,0
232,New Circle,4.826716,52.416378,0,0,0
233,Meat Lovers Delight,4.82843845,52.40888325,0,0,0
234,Nustar Steiger 4,4.822998,52.404951,0,0,0
235,Westpoort,4.821439522,52.39167751,0,0,0
236,Hollanda fenerbahceliler dernegi,4.825782842,52.39169085,0,0,0
237,The Sand,4.825087,52.39044,0,0,0
238,Aaf,4.818588418,52.38462522,0,0,0
239,AFC DWS,4.821957,52.386498,0,0,0
240,The Sand (Club) Indoor Beachsports & Events complex in Amsterdam,4.825063,52.390412,0,0,0
241,Amsterdam,4.820667535,52.3805913,0,0,0
242,cleansefortex,4.8195,52.391,0,0,0
243,Basebal,4.818914688,52.38448689,0,0,0
244,Roodbaards Verzamelhok,4.818602589,52.38629095,0,0,0
245,One-way Exit,4.8230555,52.388574,0,0,0
246,The Stand,4.824242449,52.39067847,0,0,0
247,BRAMSKI.COM,4.8201023,52.38416395,0,0,0
248,Rokersruimte TheSand,4.825056,52.390369,0,0,0
249,Op Visite Bij Damientje,4.818512,52.382711,0,0,0
250,Mies Magic Mansion,4.818382,52.38153,0,0,0
251,De Buurtslager,4.8215988,52.3816824,0,0,0
252,Carillonconcerten,4.8235043,52.3810857,0,0,0
253,Plein '40-'45,4.822394619,52.38031474,0,0,0
254,Bar Content,4.820225829,52.3753661,0,0,0
255,Parkje,4.81711204,52.37901937,0,0,0
256,Bar Blue Square Hotel,4.82056655,52.3786755,0,0,0
257,Mabi's Balcony,4.82527256,52.38045752,0,0,0
258,Rondje Sloterplas 6 km,4.820290246,52.37047018,0,0,0
259,Sloterplas,4.824886322,52.37135472,0,0,0
260,Scouting Sloterplas,4.821278289,52.37238332,0,0,0
261,Zeilschool De Duikelaar,4.822654724,52.37263858,0,0,0
262,The Color Run,4.816719893,52.36932938,0,0,0
263,"Studio V14 (Yolanda, Emmelie, Simone, Yinske)",4.82345516,52.36047815,0,0,0
264,Karl's Chill Out Spot for warm days,4.825332,52.367389,0,0,0
265,Sloterpark heuvel,4.81321061,52.36455069,0,0,0
266,Plesmanlaan,4.819277575,52.35142158,0,0,0
267,Amore,4.826774322,52.36307483,0,0,0
268,De Oase,4.820354,52.342606,0,0,0
269,Manege De Ruif,4.821963,52.341614,0,0,0
270,Dogrun nieuw-sloten,4.814071655,52.34237937,0,0,0
271,De Oeverlanden,4.829621176,52.33890355,0,0,0
272,Siegerpark,4.820287061,52.34263857,0,0,0
273,Halfpipe Nieuw Sloten,4.811536789,52.34119797,0,0,0
274,Nieuwemeer,4.816652774,52.32972606,0,0,0
275,Juul uitlaten bij de Nieuwe Meer,4.825155566,52.33567534,0,0,0
276,Tuinpark Eigen Hof,4.799355514,52.3405578,0,0,0
277,Karel Reiniershaven,4.831630869,52.41458995,0,0,0
278,H7,4.830725,52.390674,0,0,0
279,Rhone Warehouse,4.831106432,52.39066922,0,0,0
280,AMHC Westerpark,4.827846227,52.38643959,0,0,0
281,Partycentrum Rhone,4.831144293,52.39045205,0,0,0
282,Warner Bros,4.8306471,52.3878906,0,0,0
283,Warner Bros. screening room,4.830261469,52.38774732,0,0,0
284,De Bretten - Voetbal Velden,4.832900763,52.38635302,0,0,0
285,George Garage,4.827833392,52.39052669,0,0,0
286,amsterdam panthers,4.827632854,52.38584217,0,0,0
287,Xtradio,4.829888344,52.38972092,0,0,0
288,A93,4.830869293,52.39031408,0,0,0
289,Spieringhorn Amsterdam,4.830365835,52.3860246,0,0,0
290,Thai Event,4.831371784,52.39023972,0,0,0
291,Salsa Congress,4.831385,52.390578,0,0,0
292,GLOW Party,4.825137615,52.38063431,0,0,0
293,GOLEB,4.827161212,52.3801974,0,0,0
294,Shisha palace,4.83203,52.3802,0,0,0
295,Gerbrandypark,4.834102423,52.37705063,0,0,0
296,Arcade Casino,4.8348,52.38058,0,0,0
297,Buurtcamping Slotermeer,4.836094684,52.38230919,0,0,0
298,Gebrandypark,4.834636094,52.37828954,0,0,0
299,Slotervaart Tennis Vereniging,4.833621,52.37179701,0,0,0
300,Sloterplas Festival Oostoever,4.829606,52.370608,0,0,0
301,Cafe Sloterplas,4.82685,52.3734,0,0,0
302,Floor 6 Crew,4.835537881,52.37229952,0,0,0
303,Ontdekhoek,4.831943986,52.37338045,0,0,0
304,Club 133,4.830861151,52.36420799,0,0,0
305,Het Siertje,4.826581478,52.355795,0,0,0
306,Vier Bankjes Aan De Sloterplas Zuidwest,4.827623,52.356478,0,0,0
307,Leox,4.834006856,52.35779594,0,0,0
308,Cafe de Rooseboom,4.832635462,52.35348226,0,0,0
309,Stadswild HQ,4.828754,52.342849,0,0,0
310,RTVNH,4.83077702,52.346234,0,0,0
311,Staalmanpark,4.830290269,52.34700339,0,0,0
312,Big Black Hot Box 40 Gr Celsius,4.833773633,52.35341416,0,0,0
313,Nieuwe Meer,4.829692841,52.3311432,0,0,0
314,Amsterdam Windsurfing,4.830739707,52.33377744,0,0,0
315,Jan van Riebeeck Haven,4.837368949,52.41757129,0,0,0
316,Freshmen Media Cocktailcorner,4.837004544,52.39413902,0,0,0
317,Westrandweg Run,4.834798072,52.39527167,0,0,0
318,Wildkamperen,4.838921233,52.39697424,0,0,0
319,lazy sundays,4.83737266,52.3940562,0,0,0
320,Filmset Hart Tegen Hard,4.833932877,52.39197922,0,0,0
321,Srs,4.827879,52.39064,0,0,0
322,Krant Cafe TMG,4.833472973,52.39205155,0,0,0
323,In Het Fietsenhok,4.84015066,52.3960691,0,0,0
324,De Trap Af RE,4.837566,52.393191,0,0,0
325,Cheap 'n Chic,4.83119,52.390501,0,0,0
326,MTTM Bar,4.83035,52.39010933,0,0,0
327,Ballorig bijlmer arena,4.8307879,52.3897625,0,0,0
328,Into The Moesson,4.837609986,52.39196688,0,0,0
329,Energetica,4.83769549,52.39093662,0,0,0
330,Bed @ MEININGER Hotel Amsterdam,4.838066,52.390679,0,0,0
331,De Amsterdamsche Tram,4.839747183,52.38851768,0,0,0
332,Karaoke 3,4.839820862,52.38523938,0,0,0
333,Voetbalveldje Sloterdijk,4.840457355,52.38829747,0,0,0
334,Mountain Network Amsterdam,4.84205246,52.37512759,0,0,0
335,Mike's Pot,4.837883033,52.38409864,0,0,0
336,Erasmusgracht,4.838369677,52.37579092,0,0,0
337,Timo's Playground,4.838416111,52.3763538,0,0,0
338,Scala,4.839245332,52.37739949,0,0,0
339,Peter's WordFeud Hoekje,4.838061,52.384046,0,0,0
340,Kolenkit ijsbaantje,4.840871723,52.37727258,0,0,0
341,Sporthal Laan van Spartaan,4.840572716,52.37264206,0,0,0
342,Wild FM,4.836519,52.36994,0,0,0
343,Kleine Nachtwacht,4.836514,52.363383,0,0,0
344,Dihoo's Farm,4.843577,52.368161,0,0,0
345,Edelwise Festival,4.846347035,52.36591937,0,0,0
346,kinderboerderij Uylenburg,4.845077991,52.36748099,0,0,0
347,Health Club Open Air Rembrandpark,4.844173654,52.36806338,0,0,0
348,Kinderboerderij Rembrandtpark,4.844715,52.367573,0,0,0
349,Universal screeningroom,4.839708209,52.35530661,0,0,0
350,Koningin Wilhelminapark,4.838018417,52.35382238,0,0,0
351,Sport 1,4.838711379,52.35552614,0,0,0
352,Schilderatelier Hans Verwoerd,4.840656,52.353455,0,0,0
353,Jan Tooropstraat,4.836387538,52.36184825,0,0,0
354,Monique's Peespaleis,4.836344883,52.35389295,0,0,0
355,Zondagmiddag bij Vlla,4.835095533,52.3635608,0,0,0
356,Cinema di Noche Woche,4.843205888,52.36131996,0,0,0
357,Office Robert,4.841107,52.353234,0,0,0
358,Ghettocrib Steyn,4.837065697,52.3490448,0,0,0
359,health city,4.842080961,52.35436134,0,0,0
360,"Tuinpark ""Ons Buiten""",4.838111468,52.33660842,0,0,0
361,Alda Events,4.843164,52.34219,0,0,0
362,Eyeworks,4.842949,52.340708,0,0,0
363,AT5 Redactie,4.830572304,52.34614715,0,0,0
364,Fjuze,4.841962048,52.3427781,0,0,0
365,basketballen tijdens nachtdienst,4.841448661,52.34738642,0,0,0
366,KNVB West I,4.83828858,52.34340943,0,0,0
367,De Staalman (kunstwerk beer),4.83292222,52.34889732,0,0,0
368,Nargilehut,4.838782904,52.3459201,0,0,0
369,Schinkelsluisje,4.841011754,52.34360986,0,0,0
370,Moestuintje,4.839796787,52.34801141,0,0,0
371,KX Radio,4.842864726,52.34043547,0,0,0
372,Ravelina am See,4.82164672,52.33508805,0,0,0
373,Allure @ Riekerplas,4.832067728,52.33256591,0,0,0
374,"P.D.C. ""De Volharding""",4.832244,52.340838,0,0,0
375,"Heineken, Apple Pie and Tabs Bar",4.839399,52.337497,0,0,0
376,Sara's Place,4.835746,52.328227,0,0,0
377,atelier pipa,4.820393,52.342652,0,0,0
378,Jachthaven Helmsman,4.816388678,52.32822461,0,0,0
379,Disco classic party,4.842381469,52.33716555,0,0,0
380,Jachthaven Driessen,4.81653,52.328168,0,0,0
381,TMZ 2.0,4.826060236,52.34601401,0,0,0
382,Dogsquare,4.811766,52.342601,0,0,0
383,EffeEkdom,4.811790024,52.34234375,0,0,0
384,Sneeuw,4.847301318,52.39871831,0,0,0
385,twellingae,4.845471661,52.39168143,0,0,0
386,Dog Run Adam,4.843102174,52.39026348,0,0,0
387,Actimel NK Doordeplassenfietsen,4.838609154,52.38955959,0,0,0
388,Chartist CoffeStop,4.837636224,52.38802131,0,0,0
389,Hondenschool Serius,4.8329923,52.38565515,0,0,0
390,Zone Festival,4.832129,52.385643,0,0,0
391,Spaarndammerdijkie 💙,4.84679,52.388104,0,0,0
392,Baseball Amsterdam,4.847781953,52.3849309,0,0,0
393,420 In Amsterdam,4.846993179,52.38534504,0,0,0
394,Avv Sloterdijk,4.842536014,52.38406037,0,0,0
395,Lebensgefahr T3chno,4.843705,52.387021,0,0,0
396,Een Park,4.848244865,52.38054439,0,0,0
397,Biljartcentrum Sloterdijk,4.846200682,52.38380273,0,0,0
398,Mercatorbad,4.846292517,52.37162472,0,0,0
399,Op de bank bij GvZ,4.849388,52.372824,0,0,0
400,YagoY,4.853038788,52.36429283,0,0,0
401,West'ival,4.851139059,52.36969746,0,0,0
402,Coffeeshop Happiness,4.849373162,52.36981246,0,0,0
403,Saskia Van Uijlenburgkade,4.845623748,52.35628658,0,0,0
404,Andreas Ensemble,4.845700418,52.35631498,0,0,0
405,Westlandgracht,4.844766855,52.35485775,0,0,0
406,Rembrantpark,4.848587428,52.35822042,0,0,0
407,Schildpadvijver Rembrandtpark,4.848161345,52.35815519,0,0,0
408,Bootcamp@Rembrandtpark by Healthclub OpenAir,4.841640953,52.36599795,0,0,0
409,Sauna Ramada Apollo,4.844692698,52.36793968,0,0,0
410,Buurtmoestuin,4.84655,52.348268,0,0,0
411,TBWA\ Bar,4.846219416,52.34275844,0,0,0
412,The Magpie,4.848898,52.349481,0,0,0
413,Theophile De Bockstraat Cows,4.850727954,52.35483997,0,0,0
414,Jaagpad,4.848563808,52.34405292,0,0,0
415,Atelier De Generaal,4.846923,52.343592,0,0,0
416,Zonneterras Joy Jaagpad,4.845263,52.338506,0,0,0
417,'t Huis te Vraag,4.848971724,52.34692349,0,0,0
418,Jachthaven De Koene,4.849589,52.334809,0,0,0
419,Jachthaven Meerzicht,4.850253813,52.33293269,0,0,0
420,Het Bosch,4.848360368,52.3355652,0,0,0
421,Jachthaven (marina) De Koenen,4.844074845,52.330726,0,0,0
422,WV De Koenen,4.849594831,52.33471513,0,0,0
423,Jachthaven Wva,4.848489127,52.33658257,0,0,0
424,Jazz At The Lake,4.848061482,52.3354483,0,0,0
425,Davy & Orsted,4.84903668,52.33297169,0,0,0
426,Het Trefpunt,4.848830253,52.33815147,0,0,0
427,Meervaart,4.850850972,52.33310026,0,0,0
428,Cruise & Dance - Dj Boot(h),4.846285,52.332248,0,0,0
429,Spa Zuiver Tennis,4.850914478,52.33111855,0,0,0
430,Watersportvereniging amsterdam,4.84897,52.33622,0,0,0
431,Haven Amsterdam,4.858658514,52.40857123,0,0,0
432,Moves! Dance Warehouse,4.850965,52.393954,0,0,0
433,GZG Feest,4.85198,52.393989,0,0,0
434,29e Shortrally Amsterdam,4.85525781,52.39512784,0,0,0
435,In de zon sloterdijk,4.852244188,52.39179979,0,0,0
436,Dimi's dome,4.840302405,52.38819796,0,0,0
437,Wots Plees,4.838878,52.388301,0,0,0
438,Studio Westpoort,4.852836,52.391657,0,0,0
439,De Twee Sneetjes,4.852702,52.391654,0,0,0
440,Het Bos en Lommerse Balkon,4.847835458,52.38451505,0,0,0
441,The Bar,4.847029537,52.38587055,0,0,0
442,Tuinpark Nut & Genoegen,4.855527878,52.38864439,0,0,0
443,De keukentafel,4.847992,52.3843,0,0,0
444,Dakterras B&L,4.848093,52.384524,0,0,0
445,De Kuil,4.852583,52.382263,0,0,0
446,The Mansion,4.853758,52.379533,0,0,0
447,Another Something & Co.,4.858596,52.383101,0,0,0
448,De Fluiter,4.856764982,52.37926945,0,0,0
449,'t Binnepretje,4.856386185,52.38157216,0,0,0
450,Chicarica Producties,4.857201576,52.38165075,0,0,0
451,Admiralengracht,4.856360043,52.37089463,0,0,0
452,Cafe Sportpark,4.857738548,52.3746373,0,0,0
453,Blauwwithal,4.856504202,52.37581532,0,0,0
454,Volleybalvereniging Amsterdam,4.856799698,52.37595562,0,0,0
455,Inside Out Project,4.855637,52.368787,0,0,0
456,Caffe Oslo,4.85429448,52.357791,0,0,0
457,David Lloyd Swimming Pool Area,4.85595732,52.35764124,0,0,0
458,De Doofpot,4.855717033,52.35406888,0,0,0
459,Figuranten Bar,4.859360978,52.360592,0,0,0
460,Vondelpark BBQ Zone,4.856450511,52.35577214,0,0,0
461,Cafe Sao Paulo,4.854676722,52.35742057,0,0,0
462,NJMT,4.856608087,52.36013729,0,0,0
463,Olympisch Stadion,4.854090214,52.34338878,0,0,0
464,Phanos Atletiek,4.855399132,52.34338878,0,0,0
