name,lat,lng,goal,photo
Surfschool ijburg,52.35316559,5.008525318,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
United Stevedores Amsterdam,52.41980891,4.76855785,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Amerikahaven,52.4254557,4.771093693,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tuss'n de Koei'n,52.413517,4.768342,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Martin Gaus Hondenschool,52.3975763,4.770681174,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Hondenschool Martin Gaus,52.38851441,4.769033515,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Uitzichtpunt picknicktafel lange bretten,52.38558597,4.778170842,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Alex's Hill,52.3851608,4.77725029,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Kwekerij,52.37890753,4.761494134,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Huisje Tuinpark Osdorp,52.377646,4.774752,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Kooter hooveniers,52.3750836,4.7703173,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tuinpark Osdorp,52.377583,4.775198,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
our tuinhuisje,52.37592316,4.775551796,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Volkstuin de Eendracht,52.37349616,4.779276762,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Boterbloem,52.36029,4.766698,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Pocahondas,52.3580273,4.765764128,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Jachthaven De hooglanden,52.353161,4.771116,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Westgaarde Begraafplaats,52.35965577,4.778675016,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Pius Floris Boomverzorging,52.35558271,4.760894179,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Nysa's uitlaatplek,52.355773,4.777689481,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Jachthaven Osdorp,52.353182,4.771054,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
The Real PlayStation,52.351522,4.769957,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
klussie,52.35116959,4.773172855,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Hockey,52.354702,4.778158639,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Speeltuin Seifertplein,52.353761,4.77832,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Osdorperbinnenpolder Noord,52.38417047,4.782602414,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Verlicht Crack Steegje,52.39565776,4.95428014,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Modestraat,52.39216542,4.956185442,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tattoo Linda,52.394778,4.956215,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Stoeptegel Theo,52.39683151,4.939783573,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
handbag and purse museum,52.37519178,4.939416947,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
ACS Logistics,52.41571791,4.761929512,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Crematorium Westgaarde,52.35923393,4.776273298,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Spirit,52.379423,4.799576,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
GAUC 2013,52.35845382,4.807159709,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Igreja Cristã Maranata,52.34437732,4.805641255,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Melis Smokehof,52.3773774,4.811679125,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
OORbit geluidsstudio,52.394277,4.837126,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Reed Elsevier - Herman Boerhaave Room,52.3903809,4.8392672,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Regus,52.38575356,4.84303181,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
In De Bajes,52.385312,4.850435,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Butsuma,52.381398,4.849742,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Auditorium,52.369192,4.843891,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Augustina Kerk,52.37685726,4.853365634,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Auditorium ING House,52.33708441,4.85553844,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Thenextweb,52.37726257,4.858010482,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Facebook Studio Edge,52.386021,4.872929,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
EASDP Congress 2013,52.351515,4.872771,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
NSF Training,52.362656,4.880098,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
spiegelzaal,52.35642089,4.879602851,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Emerce eHome & Deco 2013,52.341912,4.888068,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Park Foyer,52.34002576,4.888539774,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
PhoneGap Day EU,52.37032985,4.89788298,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
HVAC Training,52.36985649,4.896884176,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Renaissance Conference Center,52.378071,4.894396,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Alex Auditorium,52.33562752,4.888100624,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Distelweg Brug,52.391338,4.908013,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
"Railteam WG2 Meeting, Amsterdam",52.37773958,4.901495497,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Akvo Foundation,52.37224557,4.907562733,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Vodafone Procrastination couch on 11,52.37625684,4.905833222,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
SHOOT,52.376667,4.922156,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
GKf Jaarver . 2013,52.376727,4.922095,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Vodafone Twitter room,52.37640856,4.905944516,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
BB10 Jam World Tour Amsterdam,52.37694021,4.904860456,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
LifeStylePress,52.38529504,4.929862618,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tmc,52.390609,4.938147,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
IJland Studio,52.373996,4.93544,Culture & Historical Places,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Verel's Poolbar,52.35029774,4.780677084,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Foucault @ Gezelligheid,52.420722,4.801435,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tulip Inn Amsterdam City West,52.362382,4.794656,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Home Sweeter Home,52.37783752,4.809345101,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Bar Blue Square Hotel,52.3786755,4.82056655,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
A93,52.39031408,4.830869293,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Floor 6 Crew,52.37229952,4.835537881,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tunes Bar,52.35854798,4.879126474,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Manhattan Bar Lounge,52.33584374,4.874864448,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Novotel Hotel Amsterdam,52.33384348,4.888463733,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Twenty Third Bar,52.34858295,4.892767668,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Renaissance Executive Lounge,52.37786927,4.894581327,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Mercure Bar Amsterdam City Centre,52.335137,4.913585,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Hotel Okura Main Kitchen,52.34733088,4.891351371,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
The Eva Besnyo Posse,52.35098843,5.006362875,Night Life,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Strand Ijburg,52.35021105,5.000214974,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Diemerstrandje,52.35443836,4.986848831,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
BeeVee Strand,52.38245313,4.790909919,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Strand Sloterplas,52.36898997,4.81790185,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Aquarius Strand,52.33469976,4.814540682,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Oeverlanden Strandje,52.3342974,4.813768453,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Big Black Hot Box 40 Gr Celsius,52.35341416,4.833773633,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Ravelina am See,52.33508805,4.82164672,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Sauna Ramada Apollo,52.36793968,4.844692698,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Bloemendaal,52.39273697,4.868750625,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Strand West,52.394038,4.879491,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Planking Tree,52.42163479,4.886684418,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Strand Zuid,52.34142238,4.886813164,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Rustige Tobbe,52.343756,4.895358,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Strand van Java,52.37718302,4.934161822,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Bogor Beach,52.37702959,4.934843103,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
BBQ Eiland,52.362667,4.958066,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
jaarlijkse beach party rieteiland oost,52.346595,5.001826,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
"Strandje ""IJburg 2""",52.35555369,5.004053039,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Polygoongracht,52.356452,4.997056,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Poedelbadje Eendrachtspark,52.382713,4.80943,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Sloterparkbad,52.37046543,4.817394561,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zwemschool De Natte Kikker,52.3705291,4.817170228,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zwemschool De Druppel,52.370721,4.817949,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Mercatorbad,52.37162472,4.846292517,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
David Lloyd Swimming Pool Area,52.35764124,4.85595732,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
"Zwembad ""Het Kwartier""",52.34563151,4.855021172,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Gibraltarbadje,52.383369,4.85447003,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Pierenbad Tuindorp,52.413666,4.88579,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Werf,52.40686745,4.894081163,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
De Mirandabad,52.33924518,4.902669429,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Bijlmerbad,52.34031001,4.920718394,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
BadBuiten,52.34071242,4.916434253,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Amsterdam City Swim,52.36625935,4.901518911,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zwemschool SwimBee locatie Amsterdam Noord,52.40091332,4.957473278,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Ronald McDonald bad,52.40009308,4.959681988,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zwemschool de Zwaantjes,52.40000865,4.9598701,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Flevoparkbad,52.36458109,4.952130318,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zwemparadijs Hensbroekerstraat,52.392461,4.943862,Relaxing,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Plein '40-'45,52.38031474,4.822394619,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Coffeeshop Happiness,52.36981246,4.849373162,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Barney's Coffeeshop Amsterdam,52.38057422,4.890859782,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Waterlooplein,52.36830592,4.901959374,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Winkelcentrum Banne Centrum,52.4075506,4.91687333,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Gassan Diamonds,52.36962454,4.903713205,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Dappermarkt,52.36266477,4.927486181,Shopping,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Jachthaven ijburg,52.35317363,5.004712343,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Rondje IJburg,52.35569224,4.994743436,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
AFC IJburg,52.356817,4.979538175,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Stormbaan,52.35019528,5.005837027,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Sporthallen Zuid,52.33997373,4.854133129,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Frans Otten Stadion,52.33919368,4.851429462,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
TCS Mizuno Half Marathon,52.34525953,4.858626081,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
CTO Olympisch Stadion #14,52.34451217,4.852954,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Startvak 21km,52.34449648,4.857574337,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Amstelpark tennis,52.33095788,4.852397197,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Smashing Pink,52.33094353,4.851802752,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
block around the clock,52.34011078,4.854157448,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Schietsportvereniging,52.383502,4.86374,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
van der Cammen Residence de super-ultraluxe,52.3513824,4.862982,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
S.V. Vriendschap,52.41926452,4.87251699,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Etnies OTF,52.397517,4.872342,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Van Hogendorphal,52.38135406,4.86771028,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Ski inn,52.36451558,4.870591164,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
V.V. OSV,52.42215772,4.881281652,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Camping het Rietveen,52.4293472,4.874466,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Ghetto Skatepark,52.393055,4.877668,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Het Marnix,52.37800196,4.878651211,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Zuiderbad,52.3585665,4.88601923,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Apollohal,52.34862899,4.884320473,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
AFC,52.33662398,4.880375862,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Amsterdam Pirates,52.33868404,4.873033012,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
't Kleine Loopveld,52.32205516,4.873230457,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Free Friday Night Run,52.33825306,4.865494433,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Kinderboerderij Molenwijk,52.42271977,4.885021262,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Kermis,52.4021,4.893095,Sport & Extreme,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
